"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20210516","우이신설선","4.19민주묘지","1360","1286","20210519"
"20210516","경원선","가능","2948","2847","20210519"
"20210516","8호선","가락시장","2659","3356","20210519"
"20210516","3호선","가락시장","2956","3336","20210519"
"20210516","7호선","가산디지털단지","8391","7547","20210519"
"20210516","경부선","가산디지털단지","3380","4919","20210519"
"20210516","9호선","가양","7833","7913","20210519"
"20210516","우이신설선","가오리","1740","1723","20210519"
"20210516","경의선","가좌","2094","2274","20210519"
"20210516","분당선","가천대","3293","3950","20210519"
"20210516","경춘선","가평","1181","861","20210519"
"20210516","경인선","간석","2571","2444","20210519"
"20210516","경춘선","갈매","1086","937","20210519"
"20210516","2호선","강남","29519","27966","20210519"
"20210516","분당선","강남구청","2585","3108","20210519"
"20210516","7호선","강남구청","4551","4887","20210519"
"20210516","5호선","강동","7313","7418","20210519"
"20210516","8호선","강동구청","3562","3752","20210519"
"20210516","경의선","강매","1055","996","20210519"
"20210516","2호선","강변(동서울터미널)","17135","16583","20210519"
"20210516","5호선","강일","1176","1241","20210519"
"20210516","경춘선","강촌","330","227","20210519"
"20210516","5호선","개롱","2244","2553","20210519"
"20210516","경인선","개봉","9081","9281","20210519"
"20210516","분당선","개포동","1528","1556","20210519"
"20210516","9호선","개화","794","734","20210519"
"20210516","5호선","개화산","2096","2167","20210519"
"20210516","5호선","거여","2937","2930","20210519"
"20210516","2호선","건대입구","20516","21046","20210519"
"20210516","7호선","건대입구","6619","6910","20210519"
"20210516","공항철도 1호선","검암","2649","2697","20210519"
"20210516","경강선","경기광주","2786","2854","20210519"
"20210516","과천선","경마공원","644","637","20210519"
"20210516","3호선","경복궁(정부서울청사)","6878","6789","20210519"
"20210516","3호선","경찰병원","2214","2283","20210519"
"20210516","공항철도 1호선","계양","3571","3695","20210519"
"20210516","5호선","고덕","3449","3438","20210519"
"20210516","6호선","고려대(종암)","3397","3327","20210519"
"20210516","수인선","고색","1263","1285","20210519"
"20210516","7호선","고속터미널","10365","6643","20210519"
"20210516","9호선","고속터미널","7970","11277","20210519"
"20210516","3호선","고속터미널","34301","32132","20210519"
"20210516","안산선","고잔","3201","3129","20210519"
"20210516","경의선","곡산","224","207","20210519"
"20210516","경강선","곤지암","1103","1207","20210519"
"20210516","공항철도 1호선","공덕","1006","1317","20210519"
"20210516","경의선","공덕","1506","1154","20210519"
"20210516","5호선","공덕","3613","3786","20210519"
"20210516","6호선","공덕","5356","5037","20210519"
"20210516","7호선","공릉(서울과학기술대)","5220","5398","20210519"
"20210516","9호선","공항시장","1442","1595","20210519"
"20210516","공항철도 1호선","공항화물청사","850","945","20210519"
"20210516","과천선","과천","2219","2193","20210519"
"20210516","경부선","관악","3131","3047","20210519"
"20210516","5호선","광나루(장신대)","5123","4646","20210519"
"20210516","경부선","광명","2174","1441","20210519"
"20210516","7호선","광명사거리","9939","9692","20210519"
"20210516","경원선","광운대","3536","3588","20210519"
"20210516","5호선","광화문(세종문화회관)","7876","7929","20210519"
"20210516","6호선","광흥창(서강)","3376","3172","20210519"
"20210516","3호선","교대(법원.검찰청)","3526","2233","20210519"
"20210516","2호선","교대(법원.검찰청)","8785","9756","20210519"
"20210516","경부선","구로","7983","8016","20210519"
"20210516","2호선","구로디지털단지","18922","18550","20210519"
"20210516","분당선","구룡","506","592","20210519"
"20210516","중앙선","구리","5740","5962","20210519"
"20210516","9호선","구반포","1093","1208","20210519"
"20210516","6호선","구산","3026","2446","20210519"
"20210516","분당선","구성","1874","2013","20210519"
"20210516","2호선","구의(광진구청)","9055","9271","20210519"
"20210516","경인선","구일","3127","3172","20210519"
"20210516","3호선","구파발","8203","8289","20210519"
"20210516","중앙선","국수","355","314","20210519"
"20210516","9호선","국회의사당","3773","3439","20210519"
"20210516","5호선","군자(능동)","4717","5348","20210519"
"20210516","7호선","군자(능동)","6097","4988","20210519"
"20210516","경부선","군포","2343","2271","20210519"
"20210516","경춘선","굴봉산","90","66","20210519"
"20210516","7호선","굴포천","3746","3826","20210519"
"20210516","5호선","굽은다리(강동구민회관앞)","4337","4116","20210519"
"20210516","경춘선","금곡","633","596","20210519"
"20210516","경의선","금릉","2000","2005","20210519"
"20210516","경부선","금정","10428","10898","20210519"
"20210516","경부선","금천구청","4487","4670","20210519"
"20210516","경의선","금촌","3126","3362","20210519"
"20210516","3호선","금호","3362","3287","20210519"
"20210516","분당선","기흥","4059","3889","20210519"
"20210516","5호선","길동","3366","3509","20210519"
"20210516","4호선","길음","7873","7812","20210519"
"20210516","경춘선","김유정","209","204","20210519"
"20210516","9호선","김포공항","6814","10084","20210519"
"20210516","공항철도 1호선","김포공항","10173","5269","20210519"
"20210516","5호선","김포공항","6231","5595","20210519"
"20210516","5호선","까치산","12310","12113","20210519"
"20210516","7호선","까치울","3076","3115","20210519"
"20210516","2호선","낙성대(강감찬)","12502","13225","20210519"
"20210516","7호선","남구로","5914","5732","20210519"
"20210516","수인선","남동인더스파크","581","560","20210519"
"20210516","3호선","남부터미널(예술의전당)","12210","13072","20210519"
"20210516","7호선","남성","4282","4305","20210519"
"20210516","경부선","남영","3321","3654","20210519"
"20210516","경춘선","남춘천","1716","1898","20210519"
"20210516","4호선","남태령","440","407","20210519"
"20210516","8호선","남한산성입구(성남법원.검찰청)","4954","4741","20210519"
"20210516","7호선","내방","4186","4476","20210519"
"20210516","9호선","노들","1863","1646","20210519"
"20210516","9호선","노량진","11789","12315","20210519"
"20210516","경부선","노량진","4001","4104","20210519"
"20210516","7호선","노원","8652","8587","20210519"
"20210516","4호선","노원","9528","10053","20210519"
"20210516","3호선","녹번","5505","5082","20210519"
"20210516","6호선","녹사평(용산구청)","2741","2725","20210519"
"20210516","경원선","녹양","1971","1936","20210519"
"20210516","경원선","녹천","2022","1693","20210519"
"20210516","7호선","논현","5234","5646","20210519"
"20210516","경의선","능곡","1661","1640","20210519"
"20210516","8호선","단대오거리","4239","4225","20210519"
"20210516","수인선","달월","34","35","20210519"
"20210516","5호선","답십리","5740","5540","20210519"
"20210516","4호선","당고개","5641","5556","20210519"
"20210516","2호선","당산","6082","7035","20210519"
"20210516","9호선","당산","7258","7045","20210519"
"20210516","경부선","당정","2309","2359","20210519"
"20210516","일산선","대곡","789","589","20210519"
"20210516","과천선","대공원","1311","1287","20210519"
"20210516","7호선","대림(구로구청)","5880","5453","20210519"
"20210516","2호선","대림(구로구청)","11563","11752","20210519"
"20210516","분당선","대모산입구","1131","1107","20210519"
"20210516","경부선","대방","4541","5133","20210519"
"20210516","경춘선","대성리","356","262","20210519"
"20210516","안산선","대야미","1957","1907","20210519"
"20210516","3호선","대청","3291","3190","20210519"
"20210516","3호선","대치","4831","4360","20210519"
"20210516","일산선","대화","4959","4481","20210519"
"20210516","6호선","대흥(서강대앞)","2906","3026","20210519"
"20210516","경원선","덕계","1221","1158","20210519"
"20210516","중앙선","덕소","2535","2571","20210519"
"20210516","경원선","덕정","2372","2572","20210519"
"20210516","3호선","도곡","1541","1627","20210519"
"20210516","분당선","도곡","2055","2106","20210519"
"20210516","중앙선","도농","3462","3531","20210519"
"20210516","2호선","도림천","340","359","20210519"
"20210516","경원선","도봉","2553","2450","20210519"
"20210516","7호선","도봉산","3317","4465","20210519"
"20210516","경원선","도봉산","3880","2681","20210519"
"20210516","중앙선","도심","860","752","20210519"
"20210516","경인선","도원","1294","1359","20210519"
"20210516","경인선","도화","1879","1767","20210519"
"20210516","3호선","독립문","2839","2950","20210519"
"20210516","6호선","독바위","1144","1233","20210519"
"20210516","경부선","독산","4705","4881","20210519"
"20210516","6호선","돌곶이","3908","3788","20210519"
"20210516","4호선","동대문","4164","4849","20210519"
"20210516","1호선","동대문","6075","6234","20210519"
"20210516","2호선","동대문역사문화공원(DDP)","4922","5822","20210519"
"20210516","4호선","동대문역사문화공원(DDP)","5994","5773","20210519"
"20210516","5호선","동대문역사문화공원(DDP)","564","618","20210519"
"20210516","3호선","동대입구","3696","3787","20210519"
"20210516","경원선","동두천","934","1161","20210519"
"20210516","경원선","동두천중앙","1412","1397","20210519"
"20210516","6호선","동묘앞","3391","3631","20210519"
"20210516","1호선","동묘앞","4306","4664","20210519"
"20210516","경인선","동암","7605","7560","20210519"
"20210516","경인선","동인천","6795","6545","20210519"
"20210516","4호선","동작(현충원)","867","908","20210519"
"20210516","9호선","동작(현충원)","832","614","20210519"
"20210516","경부선","두정","3713","4111","20210519"
"20210516","5호선","둔촌동","3797","3852","20210519"
"20210516","9호선2~3단계","둔촌오륜","345","361","20210519"
"20210516","9호선","등촌","4054","4150","20210519"
"20210516","공항철도 1호선","디지털미디어시티","2741","2862","20210519"
"20210516","경의선","디지털미디어시티","989","1024","20210519"
"20210516","6호선","디지털미디어시티","3932","4164","20210519"
"20210516","2호선","뚝섬","6768","7142","20210519"
"20210516","7호선","뚝섬유원지","3230","3238","20210519"
"20210516","5호선","마곡","2917","3050","20210519"
"20210516","9호선","마곡나루(서울식물원)","4122","4085","20210519"
"20210516","공항철도 1호선","마곡나루(서울식물원)","1431","1624","20210519"
"20210516","일산선","마두","2704","2677","20210519"
"20210516","7호선","마들","4804","4582","20210519"
"20210516","경춘선","마석","1849","1774","20210519"
"20210516","5호선","마장","2416","2344","20210519"
"20210516","5호선","마천","2470","2727","20210519"
"20210516","5호선","마포","3915","4033","20210519"
"20210516","6호선","마포구청","5424","5270","20210519"
"20210516","중앙선","망우","3583","3639","20210519"
"20210516","6호선","망원","7029","7497","20210519"
"20210516","경원선","망월사","3662","3668","20210519"
"20210516","분당선","망포","4969","5285","20210519"
"20210516","분당선","매교","1255","1180","20210519"
"20210516","3호선","매봉","3515","3515","20210519"
"20210516","분당선","매탄권선","1898","1906","20210519"
"20210516","7호선","먹골","4297","4240","20210519"
"20210516","7호선","면목","6288","6384","20210519"
"20210516","4호선","명동","7055","6842","20210519"
"20210516","5호선","명일","3764","3765","20210519"
"20210516","경부선","명학","2806","2707","20210519"
"20210516","분당선","모란","8768","8951","20210519"
"20210516","8호선","모란","1980","1699","20210519"
"20210516","5호선","목동","6087","6347","20210519"
"20210516","8호선","몽촌토성(평화의문)","2298","2387","20210519"
"20210516","3호선","무악재","1453","1486","20210519"
"20210516","2호선","문래","6364","6665","20210519"
"20210516","경의선","문산","2383","2504","20210519"
"20210516","8호선","문정","4594","4892","20210519"
"20210516","분당선","미금","5817","6289","20210519"
"20210516","5호선","미사","6084","6014","20210519"
"20210516","4호선","미아(서울사이버대학)","6312","6116","20210519"
"20210516","4호선","미아사거리","12883","12483","20210519"
"20210516","안산선","반월","1871","1936","20210519"
"20210516","7호선","반포","2419","2488","20210519"
"20210516","5호선","발산","7347","7802","20210519"
"20210516","2호선","방배","5587","5973","20210519"
"20210516","5호선","방이","3443","3307","20210519"
"20210516","경원선","방학","4360","4321","20210519"
"20210516","5호선","방화","2791","2876","20210519"
"20210516","장항선","배방","616","717","20210519"
"20210516","경의선","백마","2640","2579","20210519"
"20210516","일산선","백석","4524","4472","20210519"
"20210516","경춘선","백양리","55","43","20210519"
"20210516","경인선","백운","3199","3160","20210519"
"20210516","6호선","버티고개","932","943","20210519"
"20210516","과천선","범계","11311","10872","20210519"
"20210516","경춘선","별내","1257","1212","20210519"
"20210516","경부선","병점","7256","8149","20210519"
"20210516","7호선","보라매","3335","3353","20210519"
"20210516","6호선","보문","3291","2980","20210519"
"20210516","우이신설선","보문","693","773","20210519"
"20210516","경원선","보산","949","1115","20210519"
"20210516","분당선","보정","862","844","20210519"
"20210516","8호선","복정","3925","3741","20210519"
"20210516","장항선","봉명","394","446","20210519"
"20210516","9호선2~3단계","봉은사","7061","6988","20210519"
"20210516","2호선","봉천","10024","9914","20210519"
"20210516","6호선","봉화산(서울의료원)","3070","2961","20210519"
"20210516","경인선","부개","3703","3565","20210519"
"20210516","경강선","부발","904","1460","20210519"
"20210516","경인선","부천","17976","17415","20210519"
"20210516","7호선","부천시청","5367","5222","20210519"
"20210516","7호선","부천종합운동장","1724","1508","20210519"
"20210516","경인선","부평","18486","18320","20210519"
"20210516","7호선","부평구청","4104","3666","20210519"
"20210516","우이신설선","북한산보국문","2800","2610","20210519"
"20210516","우이신설선","북한산우이","1392","1421","20210519"
"20210516","3호선","불광","7040","7883","20210519"
"20210516","6호선","불광","2330","2029","20210519"
"20210516","7호선","사가정","7039","7105","20210519"
"20210516","2호선","사당","15913","17722","20210519"
"20210516","4호선","사당","11422","10431","20210519"
"20210516","경춘선","사릉","1298","1254","20210519"
"20210516","수인선","사리","1840","1666","20210519"
"20210516","9호선","사평","1123","1261","20210519"
"20210516","안산선","산본","6386","6749","20210519"
"20210516","8호선","산성","2511","2675","20210519"
"20210516","6호선","삼각지","2578","2092","20210519"
"20210516","4호선","삼각지","1680","2127","20210519"
"20210516","경강선","삼동","776","782","20210519"
"20210516","7호선","삼산체육관","1808","1775","20210519"
"20210516","2호선","삼성(무역센터)","18975","18015","20210519"
"20210516","9호선2~3단계","삼성중앙","1620","1718","20210519"
"20210516","일산선","삼송","7998","7947","20210519"
"20210516","우이신설선","삼양","907","963","20210519"
"20210516","우이신설선","삼양사거리","1074","1081","20210519"
"20210516","9호선2~3단계","삼전","2763","2911","20210519"
"20210516","분당선","상갈","2150","2310","20210519"
"20210516","4호선","상계","7801","7404","20210519"
"20210516","7호선","상도","4428","4369","20210519"
"20210516","7호선","상동","5620","5391","20210519"
"20210516","안산선","상록수","7117","7032","20210519"
"20210516","7호선","상봉(시외버스터미널)","7622","7164","20210519"
"20210516","중앙선","상봉(시외버스터미널)","2989","2911","20210519"
"20210516","6호선","상수","4885","5411","20210519"
"20210516","2호선","상왕십리","5743","5594","20210519"
"20210516","6호선","상월곡(한국과학기술연구원)","2539","2325","20210519"
"20210516","5호선","상일동","5524","5346","20210519"
"20210516","경춘선","상천","151","111","20210519"
"20210516","6호선","새절(신사)","4969","5037","20210519"
"20210516","9호선","샛강","1356","1375","20210519"
"20210516","경의선","서강대","958","938","20210519"
"20210516","5호선","서대문","3823","3838","20210519"
"20210516","경부선","서동탄","628","637","20210519"
"20210516","경원선","서빙고","1076","1075","20210519"
"20210516","2호선","서울대입구(관악구청)","21994","22361","20210519"
"20210516","분당선","서울숲","3310","3469","20210519"
"20210516","경의선","서울역","856","742","20210519"
"20210516","경부선","서울역","6182","1333","20210519"
"20210516","공항철도 1호선","서울역","6406","5566","20210519"
"20210516","4호선","서울역","3097","7099","20210519"
"20210516","1호선","서울역","22698","19370","20210519"
"20210516","경부선","서정리","3133","4527","20210519"
"20210516","2호선","서초","9749","8968","20210519"
"20210516","분당선","서현","11028","10824","20210519"
"20210516","경원선","석계","3559","3997","20210519"
"20210516","6호선","석계","5139","5252","20210519"
"20210516","경부선","석수","3838","3365","20210519"
"20210516","9호선2~3단계","석촌","3400","3016","20210519"
"20210516","8호선","석촌","3407","4098","20210519"
"20210516","9호선2~3단계","석촌고분","2485","2511","20210519"
"20210516","분당선","선릉","2441","3498","20210519"
"20210516","2호선","선릉","10453","9291","20210519"
"20210516","과천선","선바위","2667","2567","20210519"
"20210516","9호선","선유도","2211","2233","20210519"
"20210516","분당선","선정릉","1907","1919","20210519"
"20210516","9호선2~3단계","선정릉","2414","2692","20210519"
"20210516","경부선","성균관대","5898","6422","20210519"
"20210516","2호선","성수","9648","10161","20210519"
"20210516","우이신설선","성신여대입구(돈암)","1677","1990","20210519"
"20210516","4호선","성신여대입구(돈암)","10266","9930","20210519"
"20210516","경부선","성환","1964","2471","20210519"
"20210516","경부선","세류","1607","1651","20210519"
"20210516","경부선","세마","1304","1250","20210519"
"20210516","경강선","세종대왕릉","157","144","20210519"
"20210516","수인선","소래포구","3041","3046","20210519"
"20210516","경인선","소사","4568","4377","20210519"
"20210516","경원선","소요산","1832","1496","20210519"
"20210516","우이신설선","솔밭공원","1008","961","20210519"
"20210516","우이신설선","솔샘","2061","1915","20210519"
"20210516","경인선","송내","10388","10277","20210519"
"20210516","수인선","송도","1062","1026","20210519"
"20210516","5호선","송정","3028","3021","20210519"
"20210516","경부선","송탄","2758","3201","20210519"
"20210516","8호선","송파","2914","3087","20210519"
"20210516","9호선2~3단계","송파나루","2474","2535","20210519"
"20210516","분당선","수내","4894","4883","20210519"
"20210516","7호선","수락산","5644","5576","20210519"
"20210516","안산선","수리산","1551","1332","20210519"
"20210516","경의선","수색","684","745","20210519"
"20210516","분당선","수서","7296","7015","20210519"
"20210516","3호선","수서","9006","8696","20210519"
"20210516","경부선","수원","27897","26509","20210519"
"20210516","분당선","수원","4706","3957","20210519"
"20210516","분당선","수원시청","6152","6143","20210519"
"20210516","4호선","수유(강북구청)","15490","15088","20210519"
"20210516","8호선","수진","2453","2311","20210519"
"20210516","4호선","숙대입구(갈월)","5710","5483","20210519"
"20210516","7호선","숭실대입구(살피재)","4573","4797","20210519"
"20210516","수인선","숭의","1421","1369","20210519"
"20210516","1호선","시청","5477","5417","20210519"
"20210516","2호선","시청","4601","3555","20210519"
"20210516","분당선","신갈","1556","1597","20210519"
"20210516","5호선","신금호","2206","2451","20210519"
"20210516","경부선","신길","4114","3679","20210519"
"20210516","5호선","신길","1497","1756","20210519"
"20210516","안산선","신길온천","790","729","20210519"
"20210516","경춘선","신내","559","596","20210519"
"20210516","9호선","신논현","12667","12113","20210519"
"20210516","2호선","신답","508","605","20210519"
"20210516","2호선","신당","5930","6416","20210519"
"20210516","6호선","신당","3116","3895","20210519"
"20210516","2호선","신대방","12020","11978","20210519"
"20210516","7호선","신대방삼거리","6272","6148","20210519"
"20210516","경부선","신도림","1427","1708","20210519"
"20210516","2호선","신도림","23526","23347","20210519"
"20210516","경강선","신둔도예촌","673","699","20210519"
"20210516","2호선","신림","29546","29549","20210519"
"20210516","9호선","신목동","1263","1197","20210519"
"20210516","9호선","신반포","1134","1254","20210519"
"20210516","9호선","신방화","2948","2899","20210519"
"20210516","3호선","신사","10573","10495","20210519"
"20210516","우이신설선","신설동","655","671","20210519"
"20210516","2호선","신설동","1632","1580","20210519"
"20210516","1호선","신설동","4608","4616","20210519"
"20210516","4호선","신용산","5806","5984","20210519"
"20210516","중앙선","신원","100","65","20210519"
"20210516","경원선","신이문","3746","3526","20210519"
"20210516","5호선","신정(은행정)","5157","4805","20210519"
"20210516","2호선","신정네거리","3942","4048","20210519"
"20210516","7호선","신중동","5332","5357","20210519"
"20210516","장항선","신창(순천향대)","772","1111","20210519"
"20210516","2호선","신촌","19060","18381","20210519"
"20210516","경의선","신촌","225","197","20210519"
"20210516","수인선","신포","833","738","20210519"
"20210516","7호선","신풍","5016","4896","20210519"
"20210516","8호선","신흥","2274","2525","20210519"
"20210516","4호선","쌍문","12484","11462","20210519"
"20210516","장항선","쌍용(나사렛대)","884","1048","20210519"
"20210516","장항선","아산","2513","1765","20210519"
"20210516","중앙선","아신","316","319","20210519"
"20210516","5호선","아차산(어린이대공원후문)","6992","6981","20210519"
"20210516","2호선","아현","4106","4241","20210519"
"20210516","3호선","안국","6628","6735","20210519"
"20210516","안산선","안산","8031","7063","20210519"
"20210516","6호선","안암(고대병원앞)","4522","4876","20210519"
"20210516","경부선","안양","10758","10471","20210519"
"20210516","8호선","암사","7177","6950","20210519"
"20210516","3호선","압구정","11285","11707","20210519"
"20210516","분당선","압구정로데오","8997","9585","20210519"
"20210516","5호선","애오개","2300","2290","20210519"
"20210516","경의선","야당","3181","2968","20210519"
"20210516","수인선","야목","117","100","20210519"
"20210516","분당선","야탑","10538","10658","20210519"
"20210516","6호선","약수","1379","1355","20210519"
"20210516","3호선","약수","5218","5075","20210519"
"20210516","중앙선","양수","1113","1019","20210519"
"20210516","중앙선","양원","568","624","20210519"
"20210516","3호선","양재(서초구청)","10958","12620","20210519"
"20210516","중앙선","양정","320","263","20210519"
"20210516","경원선","양주","3536","3512","20210519"
"20210516","2호선","양천구청","2595","2735","20210519"
"20210516","9호선","양천향교","3430","3761","20210519"
"20210516","5호선","양평","2167","2265","20210519"
"20210516","중앙선","양평","1468","1323","20210519"
"20210516","7호선","어린이대공원(세종대)","6077","5943","20210519"
"20210516","수인선","어천","346","428","20210519"
"20210516","9호선2~3단계","언주","3009","3020","20210519"
"20210516","5호선","여의나루","3672","5756","20210519"
"20210516","5호선","여의도","7589","7023","20210519"
"20210516","9호선","여의도","8185","6644","20210519"
"20210516","경강선","여주","1481","1409","20210519"
"20210516","경인선","역곡","11318","11458","20210519"
"20210516","2호선","역삼","10318","10798","20210519"
"20210516","6호선","역촌","1621","1881","20210519"
"20210516","수인선","연수","2338","2246","20210519"
"20210516","3호선","연신내","16384","15962","20210519"
"20210516","9호선","염창","6536","6629","20210519"
"20210516","경부선","영등포","26785","25218","20210519"
"20210516","5호선","영등포구청","1022","976","20210519"
"20210516","2호선","영등포구청","6661","6854","20210519"
"20210516","5호선","영등포시장","3609","3812","20210519"
"20210516","공항철도 1호선","영종","1777","1683","20210519"
"20210516","분당선","영통","3918","3944","20210519"
"20210516","5호선","오금","1381","1216","20210519"
"20210516","3호선","오금","2419","2392","20210519"
"20210516","경인선","오류동","5703","5396","20210519"
"20210516","분당선","오리","4199","3583","20210519"
"20210516","5호선","오목교(목동운동장앞)","9483","9696","20210519"
"20210516","수인선","오목천","1032","1032","20210519"
"20210516","중앙선","오빈","142","142","20210519"
"20210516","경부선","오산","6087","6640","20210519"
"20210516","경부선","오산대","1542","1507","20210519"
"20210516","안산선","오이도","4112","4101","20210519"
"20210516","3호선","옥수","3704","3969","20210519"
"20210516","경원선","옥수","45","20","20210519"
"20210516","7호선","온수(성공회대입구)","3027","3054","20210519"
"20210516","경인선","온수(성공회대입구)","2958","2759","20210519"
"20210516","장항선","온양온천","2627","2512","20210519"
"20210516","9호선2~3단계","올림픽공원(한국체대)","2021","2011","20210519"
"20210516","5호선","올림픽공원(한국체대)","1435","1293","20210519"
"20210516","2호선","왕십리(성동구청)","8015","6991","20210519"
"20210516","5호선","왕십리(성동구청)","1975","2234","20210519"
"20210516","경원선","왕십리(성동구청)","7505","8650","20210519"
"20210516","경원선","외대앞","3950","3868","20210519"
"20210516","2호선","용답","1372","1396","20210519"
"20210516","2호선","용두(동대문구청)","892","956","20210519"
"20210516","7호선","용마산(용마폭포공원)","2702","2803","20210519"
"20210516","중앙선","용문","1421","1124","20210519"
"20210516","경부선","용산","26320","23044","20210519"
"20210516","5호선","우장산","5204","5342","20210519"
"20210516","중앙선","운길산","544","508","20210519"
"20210516","공항철도 1호선","운서","3847","4075","20210519"
"20210516","경의선","운정","2664","2643","20210519"
"20210516","일산선","원당","4563","4510","20210519"
"20210516","중앙선","원덕","238","174","20210519"
"20210516","수인선","원인재","2128","2274","20210519"
"20210516","일산선","원흥","3930","3881","20210519"
"20210516","경원선","월계","2680","2626","20210519"
"20210516","6호선","월곡(동덕여대)","4180","4339","20210519"
"20210516","수인선","월곶","1175","1067","20210519"
"20210516","6호선","월드컵경기장(성산)","2119","2205","20210519"
"20210516","경의선","월롱","604","1191","20210519"
"20210516","2호선","을지로3가","5903","5256","20210519"
"20210516","3호선","을지로3가","2475","2316","20210519"
"20210516","5호선","을지로4가","1079","1133","20210519"
"20210516","2호선","을지로4가","2420","2276","20210519"
"20210516","2호선","을지로입구","12069","11322","20210519"
"20210516","경원선","응봉","702","689","20210519"
"20210516","6호선","응암","7222","7400","20210519"
"20210516","경부선","의왕","3228","3249","20210519"
"20210516","경원선","의정부","10353","10410","20210519"
"20210516","2호선","이대","5745","6170","20210519"
"20210516","분당선","이매","2407","2551","20210519"
"20210516","경강선","이매","480","353","20210519"
"20210516","7호선","이수","6623","6409","20210519"
"20210516","경강선","이천","1561","1709","20210519"
"20210516","경원선","이촌(국립중앙박물관)","1576","1280","20210519"
"20210516","4호선","이촌(국립중앙박물관)","3525","3917","20210519"
"20210516","6호선","이태원","6622","6175","20210519"
"20210516","과천선","인덕원","8150","8357","20210519"
"20210516","수인선","인천","689","979","20210519"
"20210516","경인선","인천","1958","1462","20210519"
"20210516","공항철도 1호선","인천공항1터미널","2501","2469","20210519"
"20210516","공항철도 1호선","인천공항2터미널","1395","1367","20210519"
"20210516","수인선","인천논현","2297","2423","20210519"
"20210516","수인선","인하대","2554","2426","20210519"
"20210516","경의선","일산","3530","3382","20210519"
"20210516","3호선","일원","2642","2819","20210519"
"20210516","경의선","임진강","5","5","20210519"
"20210516","8호선","잠실(송파구청)","8155","8910","20210519"
"20210516","2호선","잠실(송파구청)","35222","33535","20210519"
"20210516","2호선","잠실나루","3888","4067","20210519"
"20210516","2호선","잠실새내","9109","9244","20210519"
"20210516","3호선","잠원","1606","1647","20210519"
"20210516","7호선","장승배기","3950","3866","20210519"
"20210516","7호선","장암","776","458","20210519"
"20210516","8호선","장지","7539","7639","20210519"
"20210516","5호선","장한평","5843","5902","20210519"
"20210516","우이신설선","정릉","1961","1773","20210519"
"20210516","일산선","정발산","3715","3617","20210519"
"20210516","과천선","정부과천청사","2749","2914","20210519"
"20210516","안산선","정왕","3898","4602","20210519"
"20210516","분당선","정자","6042","6169","20210519"
"20210516","1호선","제기동","5893","6069","20210519"
"20210516","경인선","제물포","4289","4190","20210519"
"20210516","1호선","종각","9553","8588","20210519"
"20210516","1호선","종로3가","9851","8938","20210519"
"20210516","3호선","종로3가","3194","3709","20210519"
"20210516","5호선","종로3가","6377","5601","20210519"
"20210516","1호선","종로5가","6814","6863","20210519"
"20210516","2호선","종합운동장","2851","3141","20210519"
"20210516","9호선2~3단계","종합운동장","1629","1449","20210519"
"20210516","경인선","주안","9627","8544","20210519"
"20210516","일산선","주엽","3343","3246","20210519"
"20210516","분당선","죽전","6302","7315","20210519"
"20210516","7호선","중계","5330","5108","20210519"
"20210516","7호선","중곡","4019","3951","20210519"
"20210516","경인선","중동","3956","3776","20210519"
"20210516","중앙선","중랑","2620","2624","20210519"
"20210516","안산선","중앙","9084","8920","20210519"
"20210516","9호선2~3단계","중앙보훈병원","2599","2518","20210519"
"20210516","7호선","중화","4661","4537","20210519"
"20210516","9호선","증미","2416","2525","20210519"
"20210516","6호선","증산(명지대앞)","4358","4589","20210519"
"20210516","3호선","지축","1378","1325","20210519"
"20210516","중앙선","지평","29","28","20210519"
"20210516","경원선","지행","3062","3078","20210519"
"20210516","경부선","직산","408","458","20210519"
"20210516","경부선","진위","599","590","20210519"
"20210516","4호선","창동","10926","11633","20210519"
"20210516","6호선","창신","1439","1303","20210519"
"20210516","경춘선","천마산","784","711","20210519"
"20210516","경부선","천안","4935","4642","20210519"
"20210516","7호선","천왕","3822","3747","20210519"
"20210516","5호선","천호(풍납토성)","9994","8936","20210519"
"20210516","8호선","천호(풍납토성)","7268","8413","20210519"
"20210516","7호선","철산","8358","8240","20210519"
"20210516","5호선","청구","1474","1360","20210519"
"20210516","6호선","청구","1295","1337","20210519"
"20210516","7호선","청담","5666","5963","20210519"
"20210516","공항철도 1호선","청라국제도시","2453","2328","20210519"
"20210516","1호선","청량리(서울시립대입구)","9098","9158","20210519"
"20210516","경원선","청량리(서울시립대입구)","11216","10154","20210519"
"20210516","분당선","청명","1534","1590","20210519"
"20210516","경춘선","청평","1064","791","20210519"
"20210516","경강선","초월","1190","1243","20210519"
"20210516","안산선","초지","1796","1742","20210519"
"20210516","4호선","총신대입구(이수)","7919","8628","20210519"
"20210516","7호선","춘의","2701","2606","20210519"
"20210516","경춘선","춘천","1067","1005","20210519"
"20210516","3호선","충무로","1","0","20210519"
"20210516","4호선","충무로","6452","6542","20210519"
"20210516","5호선","충정로(경기대입구)","1169","1181","20210519"
"20210516","2호선","충정로(경기대입구)","3046","3355","20210519"
"20210516","경의선","탄현","3332","3112","20210519"
"20210516","7호선","태릉입구","3868","3660","20210519"
"20210516","6호선","태릉입구","2487","2653","20210519"
"20210516","분당선","태평","6575","6151","20210519"
"20210516","경춘선","퇴계원","1561","1432","20210519"
